x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1088.1219655350562,-1.2490685242529629,-0.00845798059485289,1.5172329051814757e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,932.9764376880728,-2.0108118458437976,-0.008519440158866926,2.2945982115009772e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1053.8628063944634,-1.194736763049933,-0.00909279411895677,1.7076541671070936e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,902.4118586951311,-0.7328729045850508,-0.007849192116106582,1.2982578871631463e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1017.2362767160566,-0.9740434277453786,-0.009138845033089251,1.598953910621377e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1054.924142985361,-1.1189896391294156,-0.009784815930750056,1.6871168683635583e-05,3,40,9000
600.0,1024.6776470193545,-1.6491389618306078,-0.008150352638171529,1.8593337483315087e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,890.0753450878433,-2.5709258361842897,-0.007980596056509378,2.6518512870801488e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,942.4445048584803,-2.0712165398386277,-0.007848697471732263,2.2459044527783204e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1008.6340725957575,-1.424816451625834,-0.007828356408069882,1.5684791101586794e-05,3,40,9000
600.0,979.2251590103203,-1.0672143493064472,-0.008080253838780218,1.5537864477943024e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,860.5408124790614,-1.9233047110103072,-0.008086405330270127,2.1665600153777356e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,917.5962624327302,-0.7813353401926755,-0.008476161516234959,1.5148928208005281e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,910.3118900500898,-0.876629915836347,-0.008471593068342376,1.402922049686183e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,962.8974061853523,-1.6154402990970567,-0.008591643882836581,1.8794208652140718e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,796.0019522832703,-1.2658325550130411,-0.00703042006597193,1.7672398110874524e-05,3,40,9000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1021.8573068677614,-1.2434419178511031,-0.00873791038572115,1.5138700805459228e-05,3,40,7000
600.0,1005.5734901080757,-0.5869402436764426,-0.009317104308389777,1.3349215969062143e-05,3,40,7000
600.0,929.315183330815,-1.455153715091786,-0.007575130126922875,1.5968904927395394e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,918.3283319758417,-0.6157166585713723,-0.008472721020938122,1.2921872747934284e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1178.9326818668549,-1.529889055582982,-0.008874016957541529,1.6808985261686882e-05,3,40,7000
600.0,1095.1072587456767,-0.9875794351546913,-0.009554426162298381,1.5642801149124993e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1196.7756675225148,-1.8304515587264307,-0.009473519708121813,1.9219106586287217e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1193.2389714324927,-1.055162221708946,-0.009271088335790736,1.4471293887785355e-05,3,40,7000
600.0,1034.73161110535,-0.57242150299381,-0.00841677534700635,1.2328347363019589e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1016.0255945303106,-1.1932339201485556,-0.008312910213219999,1.5599723992144987e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1068.951765828685,-1.3191347088862417,-0.00881950201986886,1.6999186274251067e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1199.5972515649153,-1.3439815479679549,-0.009962069789459831,1.6611566243452904e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1175.7004001391624,-1.9079059714076803,-0.009658563841579853,2.0699592656927023e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,923.9665979322627,-0.8345245403420596,-0.0076662815133993895,1.4086292829875694e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1056.1412885938223,-1.3328082762938105,-0.008014833048855478,1.557684028975709e-05,3,40,7000
600.0,1116.6126482602083,-1.2849138175244956,-0.009075177502653495,1.543220871154873e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,922.8075262650481,-0.7705504984867052,-0.0072206288513750865,1.1861941074491912e-05,3,40,7000
600.0,1162.6022075708304,-1.0180348799075232,-0.009580907117990457,1.560370996052498e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1070.5457802373608,-0.6963978881541896,-0.009721411933398236,1.236944701611075e-05,3,40,7000
600.0,1025.8901179941759,-1.100943007489371,-0.009541001231607865,1.4455380740157702e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1052.9656732354701,-1.4241091631645673,-0.009481673032155968,1.788002635203368e-05,3,40,7000
600.0,1152.4269896463356,-1.2773208182995983,-0.009359997108378494,1.5178996828068476e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1189.1626379721183,-0.7799793777651738,-0.009954821326761388,1.2919735585421543e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1103.4442061193986,-1.050224972612641,-0.008542993190012563,1.3050266247983386e-05,3,40,7000
600.0,1040.6149465153821,-1.5436301935430414,-0.008748678469791531,1.7504898711410565e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,948.6874594896835,-0.8151034744728998,-0.00882687435618111,1.3528804237184366e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,947.8531006984755,-1.0805171759655106,-0.00918035652739323,1.4931504814673423e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1057.1891937510004,-1.0168973118129527,-0.008692561667694807,1.5693264097443415e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1048.4124621496208,-0.8068181732723515,-0.008079824634518881,1.3399744994326663e-05,3,40,7000
600.0,1032.490098291756,-0.8456128155999667,-0.009463771531194706,1.4967511524516686e-05,3,40,7000
600.0,1011.1726098791719,-0.6350892643278937,-0.008782507853687106,1.261271252345942e-05,3,40,7000
600.0,0,0,0,0,0,40,7000
600.0,1181.1203659232858,-0.998598297420314,-0.009331291288677298,1.3921464273966448e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1261.4488874938654,-1.87512479568828,-0.009413407217881267,1.8025607869199838e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1244.9134482737695,-1.3649557604465608,-0.01077066560251844,1.7923731640579926e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1013.6494089407211,-0.9988592547487619,-0.0090340714483141,1.6076866989374112e-05,3,40,4500
600.0,1174.9152927439147,-1.1341152454183634,-0.009698790322692094,1.6122853106809824e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1116.6558318167677,-1.006323165691256,-0.009219262237235284,1.4157484691317899e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1292.1055475050377,-1.680657374328662,-0.011037098841725271,1.9134698488550626e-05,3,40,4500
600.0,1139.693764530503,-1.2499518229168898,-0.00901224164136285,1.5408828863643037e-05,3,40,4500
600.0,1238.5451679431817,-1.799821353239296,-0.010591120406490627,2.1426024275658894e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1422.1800694025371,-1.2984630418328145,-0.01167471675529721,1.6934642872861117e-05,3,40,4500
600.0,1222.406369745352,-0.9141675002839479,-0.010365155917239442,1.575969043064791e-05,3,40,4500
600.0,1164.260816533398,-0.7599856056994254,-0.00921087731141376,1.2058512852049972e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1237.747290479186,-2.1977481552219222,-0.010273007397624755,2.3800968906713595e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1336.0594517243605,-1.5843514961784282,-0.01026061791740374,1.7358577569993008e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1336.8055926613474,-1.9841382468746476,-0.01075110085605308,2.110800346806521e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1243.962772898959,-1.3282464147000108,-0.009856919928667227,1.7416070419255344e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1258.4074200862465,-2.232357172716463,-0.00990222979819252,2.3939583338745315e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1222.0358065859991,-1.7810527796561135,-0.009904070876583926,2.0624723343315493e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1159.0644121193536,-0.8409612717746616,-0.009564877965824127,1.4903414530021782e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1187.5411669918058,-1.5523362563861207,-0.008651041613317706,1.6817541944926898e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1333.4314838681316,-2.0264088095171475,-0.010880765232289598,2.0562897246097387e-05,3,40,4500
600.0,1309.1281979611174,-1.534281576913378,-0.009837595993516336,1.6765811251555888e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1365.041347704669,-1.3941436717689055,-0.010656399739763503,1.8408955637188706e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1414.4326670935618,-1.0378735999480178,-0.011222595500901834,1.4972793953199295e-05,3,40,4500
600.0,1228.0671560178325,-1.0977962311861602,-0.009268210661416075,1.4053601673142936e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1223.3395755005579,-0.9558539246982204,-0.009729794181507437,1.4651467418645645e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1248.03983255439,-1.1489557487910156,-0.010448341184145737,1.679596018463481e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1263.8572449548847,-1.7965164283439732,-0.010571486756922828,2.1258306515725814e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1216.4589790049338,-1.982939726190259,-0.010643769294620326,2.1323703049834176e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1274.190400300584,-0.8799907564448615,-0.010786507631957806,1.2781801027502331e-05,3,40,4500
600.0,1305.8935505264537,-0.9310896445390369,-0.010407102283191961,1.3401792852029184e-05,3,40,4500
600.0,1410.4437037445814,-1.9222148788696376,-0.01107336976526856,2.1157196817899236e-05,3,40,4500
600.0,1423.1901012326296,-2.1326405204044647,-0.011058780644913035,2.2083185928267518e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1048.9583677733415,-0.9447131231801682,-0.009197920878970043,1.2165476001451432e-05,3,40,4500
600.0,1254.7215305390596,-1.375842064527545,-0.010181725019466157,1.808409123440178e-05,3,40,4500
600.0,1352.2148676509723,-1.4149277486797829,-0.010480976005038547,1.717766116627212e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1404.9468642447641,-1.3869290217443813,-0.011481971505541397,1.6686843923321358e-05,3,40,4500
600.0,0,0,0,0,0,40,2500
600.0,1543.631865061886,-2.4419676665054917,-0.010892972101596718,2.3549630814834194e-05,3,40,2500
600.0,1133.383295769266,-1.3532195242402116,-0.010004622828955883,1.7735205081615537e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1473.6482350928159,-3.079632738537002,-0.012217639734617728,3.06499301797867e-05,3,40,2500
600.0,1489.7751051483353,-1.0861823179728338,-0.011863297092979253,1.4202480646495061e-05,3,40,2500
600.0,1522.5678970813483,-1.2176498390103707,-0.01210820663105266,1.592203539865364e-05,3,40,2500
600.0,1420.9066523443325,-2.2940879486425265,-0.01155675713146288,2.521011833740169e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1480.0021058036255,-1.424036091142886,-0.011768782366522547,1.824889788057531e-05,3,40,2500
600.0,1570.4861987229563,-1.6240375303196846,-0.011407033279981993,1.8310970547360113e-05,3,40,2500
600.0,1551.7445700928201,-1.4898694638885623,-0.012973128575510768,1.8566218068872284e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1361.535874791222,-2.535122461563182,-0.010937492172806176,2.6216873872518992e-05,3,40,2500
600.0,1396.8874118325093,-1.0652781116752081,-0.011256043228937073,1.5352620104089067e-05,3,40,2500
600.0,1576.4863383360143,-0.9822987412796964,-0.011841349648930466,1.54146094622594e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1365.0095367832141,-1.1308081921903792,-0.010825782462674844,1.517458876507372e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1577.1204740085816,-1.4291479341844386,-0.012513297957614118,1.8790648224324652e-05,3,40,2500
600.0,1469.9543180350288,-0.9854933692786829,-0.012275983216844146,1.7425678550002323e-05,3,40,2500
600.0,1368.5720191517032,-0.6317206027177473,-0.009713138546858383,1.0011380940081975e-05,3,40,2500
600.0,1588.7190029420624,-1.710106427388757,-0.012398002235339956,1.8204286107379667e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1481.8982391123234,-1.8470615215343251,-0.011202891772991245,2.2003499072997507e-05,3,40,2500
600.0,1345.2155801834217,-0.9205105256706256,-0.011033609551003392,1.2529417737363667e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1441.079971160625,-1.7023121890820931,-0.011257137642116673,2.002642616892115e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1607.7423788002275,-1.2993783706261894,-0.013303454179831909,1.7277078970684945e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1572.2125559673077,-1.2456740479120922,-0.01269397987269319,1.6680080435595013e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1408.1402816747939,-1.002091560810726,-0.0109711485662914,1.611817842428484e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1630.9870673728647,-1.0603697310639135,-0.011999766817546062,1.547135150887837e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1529.2826562881726,-2.8750744190131763,-0.011217552317521107,2.696492259771932e-05,3,40,2500
600.0,1651.3687902147108,-1.8880970420478276,-0.01249231157679636,2.0868905032912874e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1537.1607656007823,-0.9685029747552717,-0.012133283256571899,1.3584982212546801e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1514.8077922165983,-1.325119462204194,-0.011909642709929794,1.7740516113614617e-05,3,40,2500
600.0,1492.0708525643886,-1.7632051590610875,-0.01183002342799371,1.9735203000098796e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1596.071970641541,-1.1065645264994868,-0.012166060388555531,1.5217198354615227e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1397.9843935329088,-1.2119952133554859,-0.010919910391574575,1.733015444074589e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1615.6659272467539,-0.8324247920603467,-0.012195480929752004,1.5112318333362666e-05,3,40,2500
600.0,1462.6878853048142,-0.6239151133895826,-0.011660340720419446,1.1170489780205225e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1468.7530054187403,-0.44698507506238605,-0.011261263704333222,1.342767675301398e-05,3,40,2500
600.0,1611.854767290016,-1.4507290860446747,-0.012781345176325662,1.897039953298844e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1402.4163984801894,-0.5741480181114713,-0.011252450049884065,1.3332283463537167e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1510.2868346179935,-1.8331921434931502,-0.011800223186290405,1.8775228431963523e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1680.9807382525687,-1.3376738499559202,-0.01225370772410159,1.7493211804829328e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1744.8812272596278,-2.9841146567409025,-0.012939532904341303,2.5950273024575825e-05,3,40,2500
600.0,1603.330353966847,-1.3307201731020355,-0.012712080156727137,1.651624516676906e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1522.2888395777632,-0.894475477995276,-0.012366120890851783,1.449488922290906e-05,3,40,2500
600.0,1443.0961120702002,-0.47303771391174176,-0.01175869285824334,1.3534631862729036e-05,3,40,2500
600.0,1611.0998386495414,-2.1090550819937866,-0.012627254883710888,2.2536526212452256e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,68.31462721293443,-0.8164723369536174,-0.00266519687795708,1.3597291840828175e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,203.9616852076015,-0.953739052609173,-0.0033260835066101922,1.3602318749359042e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,238.71069006202302,-0.4074047693695643,-0.003347198829296731,9.525542799350061e-06,3,40,20000
600.0,262.9576939764409,-0.5183254409232125,-0.003315327937006829,1.0368774829402065e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,77.67869710459439,-0.6525295679621504,-0.0025769758719159127,1.1819367682908781e-05,3,40,20000
600.0,182.72828974573736,-0.35470594357191043,-0.0033055613098135757,1.0739118589686346e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,297.43075202326855,-0.23023985796836,-0.004547778824756511,8.363206917601804e-06,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,263.50896655195857,-0.7146875192462163,-0.0034929245514932414,1.166328472307503e-05,3,40,20000
600.0,275.606894593798,-0.5431181142497844,-0.003252033923515823,9.980618956534156e-06,3,40,20000
600.0,383.9364675170076,-0.8043339350323199,-0.004176888387502464,1.3499755749531269e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,226.45754516485215,-0.38144573986150576,-0.004385241643102545,1.1154114208424319e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,347.14478391261287,-0.7406633428805794,-0.003663088189503949,1.073939358372035e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,293.02853213580335,-0.9114134402608032,-0.004719602091956834,1.5878993839690187e-05,3,40,20000
600.0,274.4291789170649,-0.9816225286493973,-0.005019346969852129,1.7801659029823817e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,347.93554529455264,-0.5318076379057479,-0.0046505213251283005,1.1652509465910412e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,257.47158426120535,-0.7073189814702003,-0.003257571296043256,1.1689583026880522e-05,3,40,20000
600.0,260.7918459087832,-0.855478447004668,-0.004112048814178525,1.1838698179559747e-05,3,40,20000
600.0,376.61418908388595,-1.0904100415200864,-0.004687726654742039,1.4737771838480581e-05,3,40,20000
600.0,0,0,0,0,0,40,20000
600.0,0,0,0,0,0,40,20000
600.0,367.6873758314503,-0.17825384986384757,-0.004935311396809738,1.0100619721925476e-05,3,40,20000
