x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,574.1618700791495,-0.6088503875836336,-0.004882217242205989,8.736199590148275e-06,3,60,20000
600.0,607.2193700140763,-1.2022964293400324,-0.004291904155327942,1.1821450509728675e-05,3,60,20000
600.0,458.63180315566075,-0.5374749041922957,-0.004093776805601712,8.458324820609504e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,483.39795021501203,-0.6089020003735638,-0.0029747564763247954,6.130088430323649e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,597.3126490841878,-0.7609493484328738,-0.004443031578536048,7.500704728566279e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,740.6398345039154,-1.1456517843820513,-0.006253295385276498,1.1960400443469261e-05,3,60,20000
600.0,690.263345206255,-0.7520775850021116,-0.005174039429037875,9.098269491416457e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,711.16247874004,-0.8570130520238969,-0.006030877220642473,1.088719021151533e-05,3,60,20000
600.0,753.4634451293988,-1.0277799970165997,-0.004571723006625597,9.1712993480201e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,649.8218338014653,-0.7672937670453757,-0.005019642361866506,9.647543635507273e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,654.9099510249308,-0.5773205849644787,-0.004988459206274082,7.758602994656317e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,698.0174970078557,-0.5127286752635701,-0.005871315968952899,8.114755842888602e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,695.50561577885,-0.9796008570509309,-0.005653685572398854,1.1822386494628793e-05,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1746.7340284447896,-1.369428063850498,-0.011313344510191633,1.287911789201464e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1813.861817139783,-1.4772883333588278,-0.011864154971851035,1.3904578880837365e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1969.55953923974,-1.8887477611324224,-0.012642812141248806,1.6812595879177687e-05,3,90,7000
600.0,1858.138583570817,-1.9848254715875262,-0.011664366628952646,1.7213838007888823e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1898.8314607819293,-1.8670938229202345,-0.013045904467193531,1.6770181548402637e-05,3,90,7000
600.0,1751.140628566346,-1.4670148425791572,-0.011530049388422146,1.3282024884282586e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1644.7880190830854,-1.6063724492002114,-0.010053034680888728,1.4417354259886113e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1926.9732625775503,-1.667341157564917,-0.012895698650227733,1.594866473937867e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1794.2235739572652,-1.498114071796683,-0.011188267616321402,1.340203946498765e-05,3,90,7000
600.0,1845.9635072043839,-2.046618762871087,-0.011620326861394041,1.5440689372845075e-05,3,90,7000
600.0,2119.243192813113,-1.8813976532423535,-0.013760829942345797,1.6187616407602094e-05,3,90,7000
600.0,2326.8499106734976,-2.7228858707608286,-0.01509307055521798,2.2016267748874518e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1882.4966234662113,-2.250983021509814,-0.01150608658171562,1.8249080159362107e-05,3,90,7000
600.0,1904.4869078837678,-1.7933220329128814,-0.011934053948365051,1.3805602807623624e-05,3,90,7000
600.0,1763.9101772207034,-1.5940614937869555,-0.011409547459419217,1.4889184058253999e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1828.299428896988,-1.597014397401837,-0.011827280660633006,1.355966303669284e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1768.9084889885135,-1.9710292712755397,-0.011527439080481735,1.6980721118913145e-05,3,90,7000
600.0,1800.5374447497331,-1.7930140066145568,-0.011619463744696025,1.5576575418841432e-05,3,90,7000
600.0,1890.05492550922,-2.124079675016786,-0.0122449076295599,1.839724817809137e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1656.4660616153574,-1.6393625262278695,-0.01045104434091653,1.365475090429569e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1718.5396896465545,-1.5084987045955751,-0.011137612329009148,1.3329320526846478e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1748.6409042167015,-1.5388927225322198,-0.010934416709595805,1.242888252117252e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1660.8990794562649,-1.6303089228101812,-0.010487999672621226,1.4664921044933653e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1883.4745946794972,-1.4910217946521667,-0.012569963001365404,1.4742366227104417e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1689.266248107262,-1.828644995941538,-0.011202497123070317,1.5023233710173762e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1805.2503746826308,-1.6808214561787636,-0.01166021194898815,1.4609243418967829e-05,3,90,7000
600.0,1789.7264981817684,-1.802310169878477,-0.010866430855583338,1.3702366320767835e-05,3,90,7000
600.0,1804.2543898334834,-1.9170423453555832,-0.011777562937792821,1.8264685379897266e-05,3,90,7000
600.0,1791.6388158204193,-1.648099935821068,-0.011299536134571107,1.5342231802580413e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,2062.245126477063,-1.9949407133578756,-0.013800531232846157,1.7534118743469855e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,2229.896552058408,-2.1755591605270843,-0.014116237948164745,1.9669789443373707e-05,3,90,7000
600.0,1816.0127532557212,-1.9002435140208578,-0.011258715897865028,1.4852004180384045e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1901.0152602934006,-1.7793171018739402,-0.0124234504794817,1.488530109104055e-05,3,90,7000
600.0,1813.9111330753112,-1.651788145609873,-0.011559815857081148,1.5131331947351017e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1763.4637335079522,-2.0746831225228104,-0.011250432839419415,1.8324337802779638e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1851.4345111599062,-2.3160143836397755,-0.01105322980395056,1.711896245392705e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,31456.758556973873,-24.754748149436633,-0.20067807218657893,0.0001988908937534509,3,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,780.5698516955757,-1.2939843560899074,-0.005314779861734337,1.0798933258965527e-05,3,90,15000
600.0,1061.71898885398,-1.3319558344230338,-0.007138171407646253,1.181997389409158e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1082.0239065978253,-1.1319513242463473,-0.007313925343117059,1.101148203999284e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,996.6100039616415,-1.5541987385159182,-0.006424027638048635,1.2189754280793767e-05,3,90,15000
600.0,1121.2554442385,-1.0432163767329508,-0.006893298853697163,1.0065648464984966e-05,3,90,15000
600.0,1051.8938781600777,-1.6175569300533799,-0.0064535521296656285,1.2790475044594896e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1074.0753304462999,-1.2815225910035928,-0.007241205011650611,1.0483619166420083e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1214.3046913217672,-1.8248628847042798,-0.008279698573888895,1.6103636863731576e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1259.3991779696087,-2.092978799588676,-0.008277623969707635,1.6540402460414625e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1027.5955644736734,-1.100395944965424,-0.0069167563338069825,1.1266555537858439e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1077.8721947417143,-1.030827342212344,-0.006781161542659444,1.0904012315171045e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,955.4083765375008,-0.9194900135736401,-0.0062810959603401524,9.2353229032072e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1026.0716542934463,-1.1804738922778182,-0.007099803253228917,1.1536408590645477e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1168.9915974232595,-1.4377947274357479,-0.007317056341281057,1.1865255498122861e-05,3,90,15000
600.0,1076.4570831311908,-0.9812710341964652,-0.006946066940207449,1.0429142526206586e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1100.1470843773495,-1.3847393575790798,-0.007036711780203901,1.1720802622216763e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,985.8136415166894,-0.976058542730605,-0.005831220539356998,8.434228229415648e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,975.4032186661502,-0.7680468462711352,-0.006175711094620164,8.853337598505307e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1040.9375940499028,-1.344980045192115,-0.006721378973212016,1.1464930403954832e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3647.7017270141837,-2.454981089423972,-0.024456925096602022,2.2368980631897875e-05,3,90,1500
600.0,3797.3319920750973,-3.1337826431315516,-0.024815376922306776,2.7372379930372704e-05,3,90,1500
600.0,3917.999190067075,-2.7627238979528386,-0.025495871013231773,2.3881740291113662e-05,3,90,1500
600.0,3518.5283595599376,-2.319114122657563,-0.022535635258848333,2.0825334384803285e-05,3,90,1500
600.0,3540.70642756841,-2.7844433172961316,-0.02326081725887201,2.4869027148904515e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,4090.916950023262,-2.881419671052263,-0.02564002990973021,2.4468500989766664e-05,3,90,1500
600.0,3758.6202475981486,-2.643502748806542,-0.024202785500294616,2.3795184157339895e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3666.223345622037,-2.020419610211448,-0.024308618653793086,1.9157297577314854e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3590.24841594598,-1.9979068867604561,-0.023721647946334964,1.8375194331997874e-05,3,90,1500
600.0,3601.2759613584117,-2.6859366581282442,-0.0234109901396298,2.2057905749419215e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3719.242626010401,-3.2658990493006135,-0.024722555189735256,2.7641759291629322e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3391.232582982664,-2.132118911095447,-0.021679909672828533,1.933959196906885e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3731.622556874442,-2.2158726156104294,-0.025130356388652852,2.1742811542030506e-05,3,90,1500
600.0,3869.4219264762737,-2.423280515908278,-0.025201986570104137,2.164054794439678e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3783.9125795622454,-2.300403740130021,-0.023928858574249003,2.115879902903608e-05,3,90,1500
600.0,3747.340227554808,-2.8347136091541927,-0.025038277459946624,2.378018400114255e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3661.5728177359856,-2.1852160068185507,-0.02440701627909242,1.9369571015666856e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3497.276428448573,-2.218024450877389,-0.022632888818392177,2.0623782621474936e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3603.390517332943,-2.208756513158238,-0.021832829394301156,1.94271655959382e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3462.2850427475823,-1.6807068291311154,-0.022818891039347273,1.7007783052205456e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3475.595241479899,-2.0016541634435887,-0.02248482339456883,1.8648495028179555e-05,3,90,1500
600.0,3547.094119547082,-1.7935095648128248,-0.022994727734102063,1.724897797792569e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3635.5237484207028,-2.2440931059241,-0.022754110900095808,1.9046193696017962e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3510.06759507093,-1.982755231354826,-0.022674367544797437,1.816646872565368e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3417.5114955050167,-2.045526657036862,-0.021958779415938223,1.9083335973143176e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3351.3355437516498,-1.8646531236017294,-0.022042771304855827,1.8423300462223366e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
