x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,2415.193504542874,-1.6500218777449527,-0.0152327221195144,1.6039711540308566e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2671.3995662620964,-1.6329720623792436,-0.01815633464323507,1.6988897857524112e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2507.373301322389,-1.3735049553347474,-0.015583051306790758,1.354108412455235e-05,3,60,1500
600.0,2856.91223161116,-1.9998506294441112,-0.017716487311853244,1.828232876264829e-05,3,60,1500
600.0,2513.5899492333538,-1.8356455157551153,-0.01667104422125226,1.6904452943579503e-05,3,60,1500
600.0,2542.015954587734,-1.4912538674864333,-0.016484988871270586,1.4372807475188954e-05,3,60,1500
600.0,2519.715065127035,-2.1279726454198893,-0.01565243099505864,1.8362742996433263e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2743.6165175782817,-1.2668164486361642,-0.018312394883184042,1.2191690648620897e-05,3,60,1500
600.0,2818.563826739796,-2.2380523359644284,-0.01687197375301151,1.8272363424096566e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2624.0054007616072,-2.224117623114923,-0.015913213092038123,1.9376958307952448e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2519.521611588003,-1.8930428450811394,-0.014692071624063054,1.6335099142375193e-05,3,60,1500
600.0,2485.7874546522676,-1.4998239755375415,-0.016871467075538504,1.4021950569291629e-05,3,60,1500
600.0,2637.368018093422,-1.3394453332525358,-0.016586895993937752,1.4760453324673468e-05,3,60,1500
600.0,2619.7681655744277,-2.080128178135447,-0.016266376489310976,1.7913903729556426e-05,3,60,1500
600.0,2618.245282298122,-0.9548473211381086,-0.0161106144109894,1.0725470896837304e-05,3,60,1500
600.0,2377.935856457083,-1.9746495774646387,-0.015372994601262846,1.7817388392599385e-05,3,60,1500
600.0,2673.1980449410166,-1.4472805486361817,-0.01661431313357046,1.2596340601672848e-05,3,60,1500
600.0,2564.472556695308,-1.5793685057352274,-0.016032283218040434,1.6859420299213072e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2619.9105641893707,-1.0721124744510628,-0.01587547393477755,1.3071366165312502e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2732.581304055777,-1.2490786415313235,-0.017596641456515426,1.2146612203435938e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2241.410597971198,-1.294185510944914,-0.013752563908672646,1.2818734677923852e-05,3,60,1500
600.0,2611.728783636957,-2.269802915083499,-0.01576607942294299,1.7944960885977614e-05,3,60,1500
600.0,2407.2331153083765,-0.9725757496481976,-0.014315619928621046,1.167193691027916e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2494.6499715014847,-1.0578463188199747,-0.015387905099881121,9.13665994902787e-06,3,60,1500
600.0,2674.3244978061466,-1.1307751470026464,-0.016651224756847948,1.1697048260970761e-05,3,60,1500
600.0,2533.800508461725,-1.472861230821237,-0.01577632448075067,1.4273741199447349e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2474.394725052615,-1.4431894977633777,-0.01608510182435332,1.4612380956423215e-05,3,60,1500
600.0,2389.046549407667,-2.294985257845707,-0.015454439705916903,2.107779517331277e-05,3,60,1500
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,735.5717284004772,-1.0486666805414016,-0.00521990557517717,1.0925425016506775e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,866.0853675646323,-0.9613050718096492,-0.005798248343890534,8.899850947760199e-06,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,836.0337504303211,-0.5457656568262131,-0.005991744344823155,8.033411024022532e-06,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,567.6903323873042,-0.3089019512363803,-0.004460690855828435,5.708596015076194e-06,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,900.257615080659,-0.5345183530875193,-0.0061762917209475104,7.168414091777704e-06,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,840.3120536937696,-0.8741539658677457,-0.006459498175526125,9.716678279163897e-06,3,60,15000
600.0,910.1886156005152,-0.6810064937133197,-0.006466608621183378,7.93893510305044e-06,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,782.2672879177359,-0.747222130892461,-0.0050331869034716675,8.163398440821838e-06,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,1029.9090855822412,-1.7308559343137002,-0.006421298893936231,1.3133896429508751e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,943.7832029488501,-1.712346161325782,-0.005799948540201357,1.3139169373627256e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,945.1452213415957,-1.2414403750769847,-0.006265309669778417,1.1766354099912416e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,903.2532347198398,-1.454801298619309,-0.0052968387163185105,1.230736767440683e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,881.7827578747947,-1.2979964249465488,-0.005766694359532521,1.2310412722602755e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,14829.178829283894,-4.8168907579102385,-0.08627296218225891,5.0323212468002094e-05,3,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,620.9629014326164,-0.949784711899201,-0.004476057324411162,9.640801417448284e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,449.99664939639246,-0.8448270755821746,-0.003046553370608226,7.383998220508089e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,633.3846045642279,-0.8475122043164853,-0.0046839684913010425,8.490554005294775e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1995.1800047392132,-2.1786333335174755,-0.012062932089274619,1.7675544357662363e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1583.1632959163862,-0.7696789423639048,-0.009989952489565922,7.807493218966604e-06,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1902.2448348521257,-1.6333264974685369,-0.010491592251996265,1.17107598141306e-05,3,90,7000
600.0,1868.8524890974431,-1.8901711124447134,-0.010358187461401314,1.327929337547964e-05,3,90,7000
600.0,1827.6940197728616,-1.2854707011575406,-0.01096523077923915,1.1636998279083985e-05,3,90,7000
600.0,1827.1986894651657,-1.2224974926404846,-0.010959320587488289,1.0345222253423792e-05,3,90,7000
600.0,1904.6641398188567,-1.408141498034261,-0.010627504847147133,1.2261868794727417e-05,3,90,7000
600.0,1804.3215770312968,-1.551537772981452,-0.011781886811866827,1.294432399576941e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1590.2564138367861,-1.4908476051365454,-0.008784977542299743,1.1030635980638645e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1642.4392630538555,-0.951310926547162,-0.0094785458792115,8.696116434785864e-06,3,90,7000
600.0,1717.538099531759,-2.04453677436958,-0.009805118246184272,1.5526156214194524e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1752.4025632426137,-2.1883970499803045,-0.0101964990649734,1.60301614960244e-05,3,90,7000
600.0,1567.460638718486,-1.3618866579530098,-0.008395877699363287,1.0055271107685463e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1949.8532851908983,-2.7651118495552796,-0.01177061188956346,2.034175234528194e-05,3,90,7000
600.0,1695.8535333215582,-2.0181594253576383,-0.009719912951846005,1.573191010423903e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1717.82284307265,-1.828914580489013,-0.01081479206234097,1.555542588661123e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1679.3548745709745,-1.4021221817007121,-0.010452419196242268,1.2144983573277096e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1736.7373175089565,-1.5475865265055375,-0.009683361511270411,1.115222837298587e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1877.708758929226,-1.2279869801552952,-0.011231659862963914,1.0871104173549532e-05,3,90,7000
600.0,1712.3961988698998,-1.4767122802876385,-0.010919627296552034,1.1691825742395815e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1938.9340601647853,-1.2916931364545314,-0.010740939212952707,9.762957583661746e-06,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1815.3206136648428,-1.2225256614540458,-0.011140310149665118,1.0754817838480858e-05,3,90,7000
600.0,1741.2135935462647,-2.0658001178557424,-0.010332780257200922,1.6261291927106328e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1939.1514764712747,-1.3574418686661214,-0.011854197541875073,1.1688887542158263e-05,3,90,7000
600.0,1971.7660415962348,-2.3483099153170266,-0.012148817352531765,1.648543562965941e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,2068.963391418699,-1.2911275327951774,-0.011741741469922441,1.191356157153385e-05,3,90,7000
600.0,1822.0758075613023,-2.243031625087271,-0.010795132703673105,1.541790829199161e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1723.5717789258895,-2.02256461177433,-0.009898821387743149,1.4525202078215412e-05,3,90,7000
600.0,1724.8431013148545,-1.6573830956081852,-0.010157962509556794,1.4168772262732984e-05,3,90,7000
600.0,1923.770743724834,-1.4716724734504725,-0.011717270800411586,1.1146906896376684e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1886.380115015309,-1.635564951890022,-0.01133120732133048,1.5084038580153037e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1738.3914807492868,-1.4053003705843756,-0.010839088024180259,1.3407829252987467e-05,3,90,7000
600.0,1730.5330882652265,-1.4853253824996333,-0.009932677887191635,1.0875863929980518e-05,3,90,7000
600.0,1867.8069005263542,-2.094023784485258,-0.010580633565586858,1.3796182510581514e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,30537.20924080775,-25.732050179547997,-0.17953757793219532,0.00019537573549529403,3,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0,0,0,0,0,90,15000
600.0,844.88195246846,-1.4312698666402714,-0.005294584360850008,1.1216105536844914e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,941.1312546180783,-0.9932550339382397,-0.0055169282673078164,8.694429662028866e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
